-2.75     70.744     91.2918    29.0453
-2.50     35.372     39.4461    11.5179
-2.25     23.5813    25.0338    6.15954
-2.00     17.686     18.3082    3.51804
-1.75     14.1488    14.4467    -2.10548
-1.50     11.7907    11.9345    -1.21961
-1.25     10.1063    10.1816    -0.74508
-1.00     8.843      8.90669    -0.720231
-0.75     7.86044    7.91018    -0.632789
-0.50     7.0744     7.11074    -0.513683
-0.25     6.43127    6.45573    -0.380329
0.00      5.89533    5.9096     -0.242056
0.25      5.44185    5.4566     -0.271048
0.50      5.05314    5.06661    -0.266567
0.75      4.71627    4.72754    -0.23896
1.00      4.4215     4.43014    -0.195409
1.25      4.16141    4.1673     -0.141539
1.50      3.93022    3.93586    -0.143503
1.75      3.72337    3.72896    -0.150133
2.00      3.5372     3.54224    -0.142486
2.25      3.36876    3.37295    -0.124378
2.50      3.21564    3.21878    -0.0976477
2.75      3.07583    3.0786     -0.090057
3.00      2.94767    2.95056    -0.0980435
